,Column 1,Column 2,Column 3
,特雷西,过审,
,斯帕乌斯克,过审,
,Alex Allen,过审,
,伪书=真赢,过审,
,弗洛里安.约万,过审,
,阿本德罗特,过审,
,格拉斯沃德,过审,
,落,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,夜神契,过审,
,夏禾,过审,
,芬尼亚斯特拉,过审,
,蓓,过审,
,格里泽希,非过审,"冒险者您好！很抱歉您的设卡没有过审，镜子那一块的侧脸需要修改。不符合基础结构，影响了角色的视觉合理性。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,莫迪斯蒂,过审,
,艾斯利汀,非过审,表述不清晰
,雷纳托,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,查理,过审,
,无名的幻身灵小姐,过审,
,泽维罗,过审,
,奥利弗,非过审," 冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,科佩什克莫里克,过审,
,卢里奇,过审,
,苏棠,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为角色的人体比例存在明显偏差，比如头身比不协调、肢体动态僵硬、五官位置分布不符合基础结构，以及色彩搭配不够和谐（可以尝试调整饱和度/色彩搭配）但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,波伊德,过审,
,艾,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,斯莱尔,过审,
,牧云鸟,过审,
,伽厄,过审,名字记得写上面哦冒险者！
,莫秋,过审,
,拉米安,过审,
,莫尔塔,过审,
,梅克比斯,过审,
,墨尔菲洛,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,乌里塔,过审,
,斯莱,过审,
,角,过审,
,蒂尔米卡斯,过审,
,触手雇佣兵先生,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,埃妮克,过审,错别字
,路修斯,过审,
,乌列凯尔,过审,
,艾瑞亚斯,非过审,冒险者您好！很抱歉您的设卡没有过审，因为角色的人体比例存在明显偏差，比如头身比不协调，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
,安布罗斯,过审,
,弗洛里安,过审,
,索里亚,过审,
,艾尔,非过审,冒险者您好！很抱歉您的设卡没有过审，因为画作的细化程度不足，像服装纹样、武器细节、配饰质感等部分描绘的不够明显，缺乏能让画面更生动的具体刻画。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
,赫,过审,
,杨,过审,
,哈帕斯&河塞斯,过审,手写体改一下就可以
,罗勒其斯,过审,
,菲兹莫斯,过审,二分并不是很清晰，需要微调
,伊瑞尔,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,Edrien,过审,
,阿格尼丝,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,莉莉娅,过审,
,兰朵,非过审,冒险者您好！很抱歉您的设卡没有过审，因为角色的人体比例存在明显偏差，比如头身比不协调、肢体动态僵硬、五官位置分布不符合基础结构，影响了角色的视觉合理性。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
,沃弗里,过审,
,杜诺,过审,
,mum,过审,冒险者您好！画质有些糊可以重新调一下
,伊莲妮雅,过审,
,伊卡洛斯,过审,
,诺拉,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，手部比例也需要修改。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
"
,罗兹,非过审,"冒险者您好！很抱歉您的设卡没有过审，种族请写清楚，请检查拼写* 。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
"
,东尼维尔,过审,
,本格拉斯,过审,
,诺提,过审,
,兽人裁缝师,非过审,
,内洛莉,过审,
,阿赛娅,非过审," 冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
"
,安洛克沃德,过审,
,安翠欧,过审,
,欧希克,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
"
,涅珐,过审,
,维洛,过审,
,塞拉斯,过审,
,斯卡,过审,
,芙洛拉,过审,
,阿克塞尔,过审,
,梅莉乐,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的细化程度不足，像服装纹样、武器细节、配饰质感等部分描绘的不够明显，缺乏具体刻画。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
"
,阿希莉尔,需要做出决定,
,莉安娜,过审,
,维尔利,过审,
,莉芙尼娅,过审,
,叶戈尔,过审,
,洛特斯,非过审, 冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
,奧菲,过审,
,海德拉,非过审,冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
,野雏菊,过审,
,尤利希斯,过审,数值膨胀，需要联系企主进行修改
,伊森 ,过审,数值膨胀，需要联系企主进行修改
,霍克斯,过审,
,里昂,过审,
,梅尔文,过审,
,阿达摩斯,过审,
,拉赫西斯,过审,
,喵吱吱,过审,
,普罗菲塔,过审,
, 米娅,过审,
,安东尼,非过审,冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
,John,非过审,冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
,弗莉达,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
"
,夏洛克,非过审,冒险者您好！很抱歉您的设卡没有过审，因为画作的细化程度不足，像服装纹样、武器细节、配饰质感等部分描绘的不够明显，缺乏具体刻画。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）如果需要更个人化的反馈请带着设卡小窗企主！
,塞西尔瓦,过审,
,空屿,过审,
,妮娅,过审,
,斯坦,过审,
,雷斯特,,
,塞莱莉昂,过审,
,艾尔维斯,过审,
,芙蕾莎,,
,特尔弗,过审,
,伊塞洛,非过审,"冒险者您好！很抱歉您的设卡没有过审，因为画作的完成度有待提高，色彩搭配不够和谐，可以尝试调整饱和度/色彩搭配、线条不够流畅/线条太杂，且部分细节（如头发层次、衣物褶皱）缺乏细化处理，整体呈现效果不够理想。但是没有关系！您还有两次修改的机会，请加油！期待您修改的成品，麻烦您了！（重投也可以在一群/二群上传）
"
,阿德克雷,过审,
,克拉佩洛斯,过审,
,林,非过审,"冒险者您好！很抱歉您的设卡没有过审，首先由于您没有标明所以无法辨别您是否是画审还是文审。如果是文这边建议将文设定单独写出来，因为背景部分排版有些许混乱，且作为文设请尽量不要使用手写体。若是画审请不要使用稿件，十分感谢。不过不用灰心，您还有两次修改机会！期待您修改后的成品（重投也可以在一群/二群上传）
"
,米娅,非过审,冒险者您好！很抱歉您的设卡没有过审，首先文设存在一些严重语病和语句不通顺的情况，这些需要修改，而且若是简单排版请确保格式统一或美工不突兀【下文的“今天”出现奇怪下划线以及蓝色字体】。其次书写文设请尽量不要使用emoji一类的表情包，且哪怕是文设也请避免使用非自己绘画或是约稿的图片，若是使用请标明来源以及授权。不用灰心，您还有两次修改机会！期待您修改后的二投成品
,马特拉卡瑟,过审,
